Business Name,TPIN,Registration Number,Province
Davidson Inc,2381177504,REG0551,Eastern
Roberts-Harrington,3778963589,REG0552,Luapula
Ray and Sons,1941736966,REG0553,Central
Paul and Sons,6304507752,REG0554,Northern
"Johnson, Schultz and Campbell",3342547086,REG0555,Luapula
Peters PLC,10522208284,REG0556,Copperbelt
"Alexander, Sparks and Boyd",9784378077,REG0557,Western
"Wilson, Conley and Zuniga",7848950229,REG0558,North-Western
"Simmons, Stone and Stewart",7996894067,REG0559,North-Western
"Taylor, Spence and Camacho",6963236151,REG0560,Northern
Griffith and Sons,10928619402,REG0561,Copperbelt
Pollard and Sons,7590446839,REG0562,North-Western
Bradford Inc,6153866778,REG0563,Northern
Mccormick-Jackson,6902929521,REG0564,Northern
Sanchez-Alexander,7899188594,REG0565,North-Western
Scott-Mullen,4285473276,REG0566,Lusaka
Gomez-Fleming,4926609518,REG0567,Lusaka
Fuller Ltd,6250971068,REG0568,Northern
"Wright, Bell and Schultz",10114122053,REG0569,Copperbelt
Matthews Inc,10702149033,REG0570,Copperbelt
"Archer, Blanchard and Lawrence",4527152522,REG0571,Lusaka
Jones-Robinson,2669431873,REG0572,Eastern
Mitchell LLC,6163901435,REG0573,Northern
Luna-Allen,7811323442,REG0574,North-Western
Tran LLC,5795190037,REG0575,Muchinga
"Ellis, Hunter and Watson",2303627596,REG0576,Eastern
Rodgers LLC,6753976223,REG0577,Northern
"Foster, Hoffman and Contreras",9196553883,REG0578,Western
Daniels Group,6443187751,REG0579,Northern
Hansen-Brock,2338094219,REG0580,Eastern
Morton Inc,4895320551,REG0581,Lusaka
Morrow-Jones,5578270772,REG0582,Muchinga
Coleman-Perez,5281833019,REG0583,Muchinga
Harvey and Sons,5581161486,REG0584,Muchinga
Roach-Robinson,9790720535,REG0585,Western
Horn-Williams,10643615975,REG0586,Copperbelt
Vazquez and Sons,5562555042,REG0587,Muchinga
Smith PLC,9833458941,REG0588,Western
"Morrow, Escobar and Vaughn",9787178680,REG0589,Western
Barrera and Sons,6941020957,REG0590,Northern
Melendez Inc,6746180838,REG0591,Northern
Williamson Group,6991552736,REG0592,Northern
Villa Inc,8647842521,REG0593,Southern
Fernandez-Ray,8386146555,REG0594,Southern
Thompson-Cline,3521628770,REG0595,Luapula
Rodriguez-Gonzalez,9965689404,REG0596,Western
Harding-Walker,5556740876,REG0597,Muchinga
"Fernandez, Liu and Beltran",3910227827,REG0598,Luapula
Hall-Calhoun,7122684535,REG0599,North-Western
Mcneil-Davis,6575823802,REG0600,Northern
Cox-Ward,8775594160,REG0601,Southern
Kirk-Holder,10680348342,REG0602,Copperbelt
"Wallace, Riggs and Meadows",2650078957,REG0603,Eastern
Owens and Sons,1131907112,REG0604,Central
"Young, Yates and Yang",3311051139,REG0605,Luapula
"Taylor, Mitchell and Burns",8462538190,REG0606,Southern
Sims and Sons,2506303249,REG0607,Eastern
Ellis-Good,6992367747,REG0608,Northern
"Lopez, Nelson and Pena",6224108698,REG0609,Northern
Fisher-Jones,7954450717,REG0610,North-Western
Schultz-Mora,6871635043,REG0611,Northern
"Hays, Townsend and Jones",8765719448,REG0612,Southern
Carroll LLC,9466305637,REG0613,Western
Pruitt-Adams,5349498733,REG0614,Muchinga
"Smith, Reid and Woods",7778115099,REG0615,North-Western
Russell Ltd,6810889052,REG0616,Northern
Nelson and Sons,1893607240,REG0617,Central
Allen-Anderson,4969287295,REG0618,Lusaka
Goodman-Cochran,4620556960,REG0619,Lusaka
Smith-Novak,2350734919,REG0620,Eastern
"Lewis, Conway and Shepherd",2434223073,REG0621,Eastern
"Hayes, Morgan and Blackwell",9333741070,REG0622,Western
Wood Ltd,1477615551,REG0623,Central
Rodriguez-Delacruz,1615748955,REG0624,Central
Rogers PLC,6198512220,REG0625,Northern
Torres LLC,3927051320,REG0626,Luapula
Peck-Smith,3183797779,REG0627,Luapula
Fisher and Sons,3445158402,REG0628,Luapula
Payne-Thompson,2868634942,REG0629,Eastern
Mccarthy Inc,1920293525,REG0630,Central
Moore Ltd,10404441836,REG0631,Copperbelt
Lloyd PLC,3545940289,REG0632,Luapula
Bailey-Smith,4747876324,REG0633,Lusaka
"Delacruz, Herrera and Mendez",6123464346,REG0634,Northern
Harris Ltd,2105713051,REG0635,Eastern
Mendez PLC,8579813496,REG0636,Southern
James Ltd,10884455288,REG0637,Copperbelt
"Hawkins, Wiggins and Gutierrez",1728968563,REG0638,Central
Potter Ltd,8260020830,REG0639,Southern
Lopez PLC,1560979579,REG0640,Central
Decker Inc,2166342169,REG0641,Eastern
Harris-Franklin,4642437167,REG0642,Lusaka
Bean-Porter,2740877302,REG0643,Eastern
"Barnes, Watkins and Woods",3787789135,REG0644,Luapula
Schultz LLC,7311318524,REG0645,North-Western
Davis-Pittman,4336341172,REG0646,Lusaka
Scott-Peterson,7389951323,REG0647,North-Western
Wong Inc,9160920045,REG0648,Western
"Guerra, Dorsey and Kennedy",6290840766,REG0649,Northern
Pierce-Alexander,9952519953,REG0650,Western
Vaughn LLC,8939383073,REG0651,Southern
Cox PLC,10261172304,REG0652,Copperbelt
Cooper-Brooks,3271316450,REG0653,Luapula
Davis-Castillo,9928523143,REG0654,Western
"Torres, Drake and Williams",7310827714,REG0655,North-Western
Richardson PLC,2430910671,REG0656,Eastern
Booth and Sons,1220439533,REG0657,Central
Carter Inc,1591762980,REG0658,Central
King-Martinez,6730830484,REG0659,Northern
Cox-Barker,9341344801,REG0660,Western
"Patterson, Hess and Reese",8266836011,REG0661,Southern
Espinoza Ltd,3778261248,REG0662,Luapula
Stone Group,8153049139,REG0663,Southern
Jones-Harrison,6851606589,REG0664,Northern
"Lewis, Thompson and Perez",1435568749,REG0665,Central
Robbins Ltd,4312962421,REG0666,Lusaka
Williams-Brooks,6939870680,REG0667,Northern
"Carrillo, Lynch and Jackson",4648915570,REG0668,Lusaka
"Gray, Leblanc and Warren",6965878562,REG0669,Northern
Ryan Inc,1981052810,REG0670,Central
"Rivera, Hall and Richards",5250466762,REG0671,Muchinga
"Coleman, Reid and Duncan",7537259916,REG0672,North-Western
Freeman-Carrillo,3166849353,REG0673,Luapula
"Norris, Brown and Brown",3466612569,REG0674,Luapula
"Jackson, Sanchez and Sexton",1399880570,REG0675,Central
Ellis-Lin,8347440704,REG0676,Southern
"Alexander, Brennan and May",2133017976,REG0677,Eastern
"Kelly, Blackburn and Terry",5223195345,REG0678,Muchinga
Lyons Ltd,9383717016,REG0679,Western
Whitaker and Sons,2198226892,REG0680,Eastern
Garrett-Cross,9478513724,REG0681,Western
"Reynolds, Chapman and Martin",9664817279,REG0682,Western
Russell PLC,6169416629,REG0683,Northern
Ryan-Davis,5964400345,REG0684,Muchinga
Howard and Sons,6130355655,REG0685,Northern
"Williams, Thompson and Hart",2120557196,REG0686,Eastern
"Davidson, Fitzgerald and Martin",1383244030,REG0687,Central
Smith Ltd,1820356588,REG0688,Central
"Barnes, Hood and Campos",8801399308,REG0689,Southern
"Ryan, Oliver and Rodgers",6132740269,REG0690,Northern
"Grant, Rodriguez and Heath",9911130046,REG0691,Western
Carroll-Torres,2313025653,REG0692,Eastern
Thompson PLC,6484037515,REG0693,Northern
Morris-Marshall,1385438388,REG0694,Central
"Davis, Bowers and Bentley",3904589311,REG0695,Luapula
Holmes-Garrett,5282491110,REG0696,Muchinga
"Warren, Burnett and Day",8951040544,REG0697,Southern
"Lee, Bailey and Sparks",6847343600,REG0698,Northern
"Carey, Farley and Mitchell",9333235197,REG0699,Western
"White, Nguyen and Rodriguez",5800993396,REG0700,Muchinga
George-Fleming,1779680273,REG0701,Central
Atkins-Thomas,9745846664,REG0702,Western
Spears Inc,1602000681,REG0703,Central
Johnson Group,9610492284,REG0704,Western
Phillips LLC,8436417846,REG0705,Southern
Wheeler-Gates,6852946051,REG0706,Northern
"Bryant, Johnson and Cisneros",2430116339,REG0707,Eastern
"Thomas, Taylor and Hughes",1772120921,REG0708,Central
"Roberts, Hines and Fuentes",7659175910,REG0709,North-Western
"Larsen, Morris and Rose",5514673870,REG0710,Muchinga
"Stephens, Butler and Gonzalez",9698575334,REG0711,Western
Elliott-Shelton,10594632111,REG0712,Copperbelt
Fisher PLC,10876554619,REG0713,Copperbelt
Johnson-Wells,9895898757,REG0714,Western
"Morris, Gordon and Lowe",6333482915,REG0715,Northern
Ross Ltd,1474089874,REG0716,Central
Shaw-Mitchell,10202307573,REG0717,Copperbelt
Hoffman PLC,9309597079,REG0718,Western
"Prince, Pena and Brown",10129527955,REG0719,Copperbelt
Lee-Lin,6745251325,REG0720,Northern
"Green, Mosley and Perkins",9906480293,REG0721,Western
Pratt Ltd,7113280973,REG0722,North-Western
"Martinez, King and Garcia",7788022499,REG0723,North-Western
"Ortiz, Mercer and Delgado",5303074187,REG0724,Muchinga
Larson-Lynch,8444128887,REG0725,Southern
"Skinner, Bryan and Hale",9991719265,REG0726,Western
Bennett and Sons,8664460187,REG0727,Southern
Rivera-Graham,4689411768,REG0728,Lusaka
Reid Group,5632276288,REG0729,Muchinga
"Farmer, Williams and English",7251647463,REG0730,North-Western
"Jones, Burns and Fisher",5738541334,REG0731,Muchinga
"Patel, Green and Franco",10146941282,REG0732,Copperbelt
Hendrix Inc,6790930502,REG0733,Northern
"Benitez, Lee and Brooks",8597947588,REG0734,Southern
Wolf PLC,3874282937,REG0735,Luapula
"Allen, Castaneda and Barron",4485474706,REG0736,Lusaka
Rojas-Ellison,6237435674,REG0737,Northern
Gonzales and Sons,3605068906,REG0738,Luapula
"Howell, Williams and Williams",10123428235,REG0739,Copperbelt
Fischer-Manning,6358488788,REG0740,Northern
Campbell-Garcia,3785696773,REG0741,Luapula
Cross-Hernandez,6764770321,REG0742,Northern
"Dominguez, Golden and Adkins",8186002205,REG0743,Southern
Miller-Clark,6802749548,REG0744,Northern
"Thomas, Mccormick and Walker",6834094081,REG0745,Northern
"Eaton, Wright and Johnson",3963869983,REG0746,Luapula
Mack LLC,3947309106,REG0747,Luapula
Rodriguez-White,2104030389,REG0748,Eastern
Berg-Blackwell,8877177541,REG0749,Southern
Phillips-Yoder,5224756422,REG0750,Muchinga
Thomas-Adams,5182698245,REG0751,Muchinga
"Campbell, Wallace and Daniels",5596919029,REG0752,Muchinga
Vega Group,6810546562,REG0753,Northern
Kelly PLC,7840091818,REG0754,North-Western
"Smith, Bailey and Carter",1492137195,REG0755,Central
"Gray, Riddle and Ross",5182787721,REG0756,Muchinga
Ross Group,3872222240,REG0757,Luapula
"Jones, Simmons and Rivera",2528925264,REG0758,Eastern
Johnson-Townsend,4577714642,REG0759,Lusaka
"Powell, Ruiz and Brown",6828996577,REG0760,Northern
Nguyen Group,4248904780,REG0761,Lusaka
Mayer-Long,4564882901,REG0762,Lusaka
Irwin-Marshall,10987220932,REG0763,Copperbelt
Harris PLC,1653305573,REG0764,Central
Davis Inc,4294724448,REG0765,Lusaka
"Jacobs, Barker and Fox",7275956990,REG0766,North-Western
"Roberts, King and Campos",4463933286,REG0767,Lusaka
"Cox, Griffin and Young",9902619970,REG0768,Western
"French, Weber and Martinez",7154942373,REG0769,North-Western
White-Brown,1454974529,REG0770,Central
Joyce-Bennett,3351489664,REG0771,Luapula
Price Ltd,3139266014,REG0772,Luapula
Stevens-Lee,5148915032,REG0773,Muchinga
Meyer PLC,4567283321,REG0774,Lusaka
Hall-Russell,6427794181,REG0775,Northern
Hall PLC,7611779860,REG0776,North-Western
"Brown, Anderson and Villa",4133116378,REG0777,Lusaka
Williams Inc,3327937812,REG0778,Luapula
"Rodriguez, Gregory and Lane",7397411488,REG0779,North-Western
"Salazar, Taylor and Hall",4674868008,REG0780,Lusaka
Parker-Taylor,10838246008,REG0781,Copperbelt
Murphy Group,3577430748,REG0782,Luapula
Powers and Sons,5797245774,REG0783,Muchinga
Morris-Frost,4776598709,REG0784,Lusaka
Russell PLC,1973807633,REG0785,Central
Davis-Jones,10305076734,REG0786,Copperbelt
Vaughn-Johnson,5788241964,REG0787,Muchinga
Walker Ltd,5684266661,REG0788,Muchinga
Williams and Sons,5286970618,REG0789,Muchinga
Williams and Sons,1817108799,REG0790,Central
Benjamin Ltd,2610546577,REG0791,Eastern
"Leonard, Turner and Vance",4331064071,REG0792,Lusaka
Howe LLC,3537162733,REG0793,Luapula
Leonard Inc,2272528275,REG0794,Eastern
Shaw Inc,7115553547,REG0795,North-Western
Dennis-Davis,6280995257,REG0796,Northern
Mejia PLC,1125351389,REG0797,Central
Norris Group,1629100015,REG0798,Central
Porter-Parks,9829475194,REG0799,Western
Gallegos-Gonzales,9749077210,REG0800,Western
Walton PLC,6162969705,REG0801,Northern
"Osborne, Mitchell and Navarro",5849445966,REG0802,Muchinga
Burnett-Shepherd,4617571406,REG0803,Lusaka
Mills Group,1317550427,REG0804,Central
"Watson, Martin and Wood",1129881970,REG0805,Central
"Williams, Hardin and White",6858634939,REG0806,Northern
Terry-Reid,8646941313,REG0807,Southern
Gonzales Inc,6952975354,REG0808,Northern
Hardy-Wilson,3523891035,REG0809,Luapula
Rodriguez-Allen,10575474737,REG0810,Copperbelt
Mcdowell Inc,2742885633,REG0811,Eastern
"Thomas, Ramirez and Mitchell",5271814520,REG0812,Muchinga
Spencer and Sons,7900270923,REG0813,North-Western
Hood-Ortega,3295865608,REG0814,Luapula
"Prince, Adkins and Lucas",2545227203,REG0815,Eastern
Howe and Sons,2358304213,REG0816,Eastern
Smith Group,10678297193,REG0817,Copperbelt
Combs Group,4473219883,REG0818,Lusaka
Nelson Ltd,3276227469,REG0819,Luapula
Berry-Nguyen,10779441269,REG0820,Copperbelt
Reese-Thomas,7521304610,REG0821,North-Western
Doyle-Reyes,9927603855,REG0822,Western
Berry-Henderson,6200537468,REG0823,Northern
"Jennings, Keller and Pearson",3368062350,REG0824,Luapula
Smith Inc,3567202674,REG0825,Luapula
"Lopez, Ramirez and Garcia",6749134221,REG0826,Northern
Downs-Green,3798097597,REG0827,Luapula
"Cooke, Cox and Lynch",4802371641,REG0828,Lusaka
Wilson-Fleming,10945251960,REG0829,Copperbelt
Johnson PLC,5130392959,REG0830,Muchinga
Hamilton-Wong,9633650190,REG0831,Western
Griffith-Cook,2804702772,REG0832,Eastern
"Gomez, Ayala and Bonilla",6373975935,REG0833,Northern
"Castillo, Lopez and Williams",4119088834,REG0834,Lusaka
"Alexander, Perry and Hernandez",4558893979,REG0835,Lusaka
"Holland, Mccarthy and Harrison",4562181044,REG0836,Lusaka
Anderson Inc,10493239922,REG0837,Copperbelt
Green-Bowers,3681002965,REG0838,Luapula
Mcknight Group,1669827215,REG0839,Central
Ellis-Simmons,6880339878,REG0840,Northern
Jones-Koch,8977292274,REG0841,Southern
"Wallace, Duarte and Wilkerson",5590491063,REG0842,Muchinga
Whitney LLC,7794837193,REG0843,North-Western
Davis LLC,6219844836,REG0844,Northern
Thomas-Williams,3369594680,REG0845,Luapula
"Williams, Walsh and Garcia",2353856262,REG0846,Eastern
Gonzalez-Nelson,6979741022,REG0847,Northern
Long PLC,9497040954,REG0848,Western
Moore LLC,9772936252,REG0849,Western
"Brewer, May and Hurley",10614570777,REG0850,Copperbelt
"Reed, Parker and Hanson",10734134995,REG0851,Copperbelt
Foster-Hebert,10786639389,REG0852,Copperbelt
Smith and Sons,10721874864,REG0853,Copperbelt
Duran and Sons,9275385187,REG0854,Western
Williams Group,9819464744,REG0855,Western
Brown LLC,2621439736,REG0856,Eastern
Aguilar-Martinez,5334157579,REG0857,Muchinga
Mitchell Ltd,3442738774,REG0858,Luapula
Sparks Inc,10818244158,REG0859,Copperbelt
Smith-Baker,4330318010,REG0860,Lusaka
Mora-Rodriguez,2700087005,REG0861,Eastern
Lucas Group,7607077510,REG0862,North-Western
Lowe-Stephens,3300401556,REG0863,Luapula
"Burns, Cox and Simpson",3639283959,REG0864,Luapula
Ford PLC,1407775074,REG0865,Central
Jackson-Nelson,6691613298,REG0866,Northern
"Martin, Butler and Powers",4774265164,REG0867,Lusaka
"Williams, Shannon and Woods",6683607281,REG0868,Northern
Wilson and Sons,3734512599,REG0869,Luapula
James Inc,4332850047,REG0870,Lusaka
Blair and Sons,4470899928,REG0871,Lusaka
Weiss Inc,2554959700,REG0872,Eastern
"Wheeler, Sandoval and Conway",10358167155,REG0873,Copperbelt
Williams-Wolfe,4483364711,REG0874,Lusaka
Frazier and Sons,4236385929,REG0875,Lusaka
"Munoz, Rodgers and Oconnor",5928189440,REG0876,Muchinga
Williams-Fletcher,7266711246,REG0877,North-Western
Robles PLC,10501731881,REG0878,Copperbelt
Mccarthy Ltd,6868281352,REG0879,Northern
Ramos-Rios,9207900671,REG0880,Western
Gibbs-Jones,5941159870,REG0881,Muchinga
Brown-Walker,8618199647,REG0882,Southern
"White, Allen and Phelps",1103705583,REG0883,Central
Woods Inc,1194296258,REG0884,Central
Wilson Ltd,10691927188,REG0885,Copperbelt
Turner Inc,9309064809,REG0886,Western
Saunders-Montgomery,2464825341,REG0887,Eastern
Vincent and Sons,5444833154,REG0888,Muchinga
Stone-Lynch,2281242183,REG0889,Eastern
Ray Inc,4426048203,REG0890,Lusaka
"Smith, Woods and Patterson",5910041218,REG0891,Muchinga
Figueroa PLC,9295970678,REG0892,Western
Boyd-Black,8671997777,REG0893,Southern
Pratt Ltd,7848476501,REG0894,North-Western
Henry-Gonzalez,8729013472,REG0895,Southern
Humphrey LLC,9442312803,REG0896,Western
Decker-Bailey,3938953695,REG0897,Luapula
Hernandez-Diaz,4729837998,REG0898,Lusaka
Martin Group,1973086527,REG0899,Central
Perez LLC,5338199056,REG0900,Muchinga
Sanders Ltd,9873606366,REG0901,Western
Lewis-Alvarez,8773357915,REG0902,Southern
Macias and Sons,10144308637,REG0903,Copperbelt
"Brown, Lucas and Rowe",6518214672,REG0904,Northern
Perez-Morales,2688219567,REG0905,Eastern
"Lopez, James and Turner",8945459918,REG0906,Southern
"Morales, Davis and Dawson",2373843787,REG0907,Eastern
"Thompson, Solomon and Smith",2760579781,REG0908,Eastern
"Chung, Arnold and Taylor",1229589204,REG0909,Central
Johnson-Smith,2978789679,REG0910,Eastern
Campbell-Lawrence,10365085135,REG0911,Copperbelt
Hall-Flores,7140944865,REG0912,North-Western
Aguirre-Williamson,7366479404,REG0913,North-Western
"Robinson, Rowe and Carr",3757259494,REG0914,Luapula
Bryan-Sutton,5925397545,REG0915,Muchinga
Reid and Sons,1715293509,REG0916,Central
Cantrell LLC,10835751775,REG0917,Copperbelt
"Edwards, Bradley and Cline",2244394572,REG0918,Eastern
"Gross, Gardner and Rogers",2848182635,REG0919,Eastern
Thomas-Thomas,3831185675,REG0920,Luapula
Love-Johnson,10865514604,REG0921,Copperbelt
James Ltd,5608067372,REG0922,Muchinga
Barrett LLC,6572010763,REG0923,Northern
Christensen LLC,3747347973,REG0924,Luapula
Lowe Inc,1803539100,REG0925,Central
Reed Group,2904408184,REG0926,Eastern
Erickson-Herman,8619519060,REG0927,Southern
Small and Sons,8161463279,REG0928,Southern
"White, Griffith and Wright",10374917822,REG0929,Copperbelt
West LLC,4391520287,REG0930,Lusaka
"Myers, Webb and Butler",4589325053,REG0931,Lusaka
Turner and Sons,3513933791,REG0932,Luapula
Black Inc,3177710361,REG0933,Luapula
Rogers Group,4608838388,REG0934,Lusaka
"Jimenez, Hendrix and Daniel",3538133172,REG0935,Luapula
"Anderson, Cummings and Murray",1644344073,REG0936,Central
Gibson and Sons,1113177246,REG0937,Central
Daniels-Cross,10494131092,REG0938,Copperbelt
Simon Inc,5863589565,REG0939,Muchinga
Rodriguez Inc,9127217254,REG0940,Western
Horn-Hensley,3990142473,REG0941,Luapula
Kane-Wilson,6826224855,REG0942,Northern
"Hernandez, Holloway and Reid",3184917365,REG0943,Luapula
"Christian, Thomas and Harper",10873976664,REG0944,Copperbelt
"Jordan, Serrano and Martin",2797532741,REG0945,Eastern
Jackson-Kelley,2752508681,REG0946,Eastern
Pearson Inc,7842702607,REG0947,North-Western
Rodriguez LLC,6573392631,REG0948,Northern
Miller-Bowman,6546580116,REG0949,Northern
Nunez PLC,7141633950,REG0950,North-Western
"Pittman, Frazier and Evans",3532045913,REG0951,Luapula
"Lee, Johnson and Russell",1370370839,REG0952,Central
Craig Inc,3486556252,REG0953,Luapula
Dunlap-Dickerson,2987005562,REG0954,Eastern
"Lewis, Bennett and Clayton",8527938185,REG0955,Southern
Hill-Wilson,8736581676,REG0956,Southern
Young-Wood,4543065839,REG0957,Lusaka
Young Ltd,5426526652,REG0958,Muchinga
"Campos, Cooper and Jones",6574575932,REG0959,Northern
Nguyen PLC,7323444677,REG0960,North-Western
Hinton PLC,3576829870,REG0961,Luapula
Gilbert PLC,4119719644,REG0962,Lusaka
Blake Group,5535921355,REG0963,Muchinga
"Williams, Potts and Rodriguez",6913285816,REG0964,Northern
"Hawkins, King and Thomas",5732243785,REG0965,Muchinga
Pena PLC,7635589688,REG0966,North-Western
Grant-Hoover,2728748437,REG0967,Eastern
"Mccoy, Hawkins and Wright",4936070537,REG0968,Lusaka
"Thompson, Lopez and White",4371852734,REG0969,Lusaka
Arroyo-Bryant,2606791507,REG0970,Eastern
Goodwin PLC,3230294263,REG0971,Luapula
"Reyes, Williams and Rivas",9483219948,REG0972,Western
Carlson Ltd,7961677077,REG0973,North-Western
"Smith, Hall and Aguilar",1764978921,REG0974,Central
Crawford Group,3326099323,REG0975,Luapula
Kramer-Smith,6943135897,REG0976,Northern
Williams-Jenkins,10373215790,REG0977,Copperbelt
Hall-Ramsey,2544957599,REG0978,Eastern
Ruiz-Evans,9612415610,REG0979,Western
"Henson, Thompson and Holland",5889193865,REG0980,Muchinga
Bowers-Garrett,5544785831,REG0981,Muchinga
"Robinson, Moreno and Reed",3912094099,REG0982,Luapula
"Hamilton, Pittman and Hughes",8755266179,REG0983,Southern
"Bradford, Burns and Hughes",1391691651,REG0984,Central
Lynch-Ramirez,3299010858,REG0985,Luapula
"Gordon, Mercado and Morales",1734111050,REG0986,Central
"Reid, Peters and Carter",8996302117,REG0987,Southern
Harrison-Arnold,4428296278,REG0988,Lusaka
Martinez PLC,9338319871,REG0989,Western
Huerta and Sons,4140793412,REG0990,Lusaka
Miller LLC,5898669326,REG0991,Muchinga
Thomas Ltd,6541133393,REG0992,Northern
"Diaz, Huffman and Wolfe",4470801216,REG0993,Lusaka
Hardin and Sons,1476688583,REG0994,Central
Rodriguez Inc,2155224199,REG0995,Eastern
Lynch-Johnson,1729821652,REG0996,Central
Atkinson Inc,1507644317,REG0997,Central
"Sosa, Hawkins and Williams",2232000347,REG0998,Eastern
"Velazquez, Weber and Hernandez",1554159127,REG0999,Central
Nelson-Hooper,7167016496,REG1000,North-Western
